id,ign,season,rating_type,go_rating
9018881594254935946,VIPxCreamy,"GOP1 S11",official,2077.75
-6876907100894286455,Broky,"GOP1 S11",official,2011.92
-437616979054409669,TTP.Guramichi15,"GOP1 S11",official,1946
-698671046554814979,MyVRUser12,"GOP1 S11",official,1920
-1661160293171006681,AngelicMessenger,"GOP1 S11",official,1890
-2449537555882426730,kill2ride001,"GOP1 S11",official,1802
5317414580653304985,Galtus,"GOP1 S11",official,1767
8002223731320685740,"Just a random","GOP1 S11",official,1767
684201595026424414,Gabe_Watts.NB,"GOP1 S11",official,1766.65
3572333568070568619,GO_DrSmartAzz,"GOP1 S11",official,1729
5684088526583512362,Caltrop,"GOP1 S11",official,1713
-6858067961491336682,Soul.NB,"GOP1 S11",official,1698
2742164385038702277,@YukiFR_,"GOP1 S11",official,1697
-4246528310768546658,chabesmart,"GOP1 S11",official,1692
6696145961709226992,VRS_avyn,"GOP1 S11",official,1691
3868949359979661728,Muffin66_SIN,"GOP1 S11",official,1679
9170495881601788609,IFF_QC_zach420,"GOP1 S11",official,1675
5606261642240247598,Atlas-18,"GOP1 S11",official,1658.62
2072600632183636433,Scanter,"GOP1 S11",official,1652.92
-2393900952056649513,Mr.Pink_TTV,"GOP1 S11",official,1652.2
-5038684508196104550,birthpoggers,"GOP1 S11",official,1647
6133951120918921381,Sumatchi,"GOP1 S11",official,1641
-5255116302447680456,Singno,"GOP1 S11",official,1628
-1281443875607233763,Shagroid,"GOP1 S11",official,1615.81
-5191132747961959748,Showerwolves,"GOP1 S11",official,1615
-4495227629953557196,ibexVR_Twitch_Youtube,"GOP1 S11",official,1608
-7540913315164729131,max_the_kool_cat,"GOP1 S11",official,1606
2587461159168465729,IA_JDog,"GOP1 S11",official,1603.16
1104862729134974287,Legends_1,"GOP1 S11",official,1594.76
-6693149157854160244,Marshifam11,"GOP1 S11",official,1592
-54672206633322205,MATT_HAWK,"GOP1 S11",official,1591
-726641420172610019,"@Omelette Du Fromage","GOP1 S11",official,1581
-1730693161602445809,lleading,"GOP1 S11",official,1580
-8194028999631986011,RadFoxVR,"GOP1 S11",official,1578
-1286841247240915766,UnsaidRhombus.NB,"GOP1 S11",official,1577.45
8040459613418637545,TTP.Taino2Turnt,"GOP1 S11",official,1573
2985661411848695520,Xsinnister,"GOP1 S11",official,1571
4575245119840570480,King_Jerry21,"GOP1 S11",official,1559
-2213070093900601029,Red,"GOP1 S11",official,1558
2594719999494055353,VIPxPinkPWNAGE,"GOP1 S11",official,1555.37
1025293863813917689,Mind_Baker,"GOP1 S11",official,1554
135062569350152589,Naastyy.NB,"GOP1 S11",official,1551
3102450497626629141,GoodBet,"GOP1 S11",official,1549
481557498089256891,Mr_Demonic,"GOP1 S11",official,1545
4519656659030990582,Juice_Wrld,"GOP1 S11",official,1543
1656319710095671506,EthanNotFound,"GOP1 S11",official,1539
5263953197603914456,mipo,"GOP1 S11",official,1539
-4165515816366263814,VRazorBeast3.0,"GOP1 S11",official,1536
-7046591960605334681,MrAwesomeJr5,"GOP1 S11",official,1532
3173232172321148854,IFF_FIN_Mazhmir,"GOP1 S11",official,1530
5728889345312858565,RBL_Trouble1999,"GOP1 S11",official,1530
8903865703183516876,RamDown,"GOP1 S11",official,1528
-6311750409437569881,RBL_Trouble1999,"GOP1 S11",official,1523.96
-8962609785276016837,Falcon12321,"GOP1 S11",official,1513
-8942898506305427692,"Greta Thunberg","GOP1 S11",official,1512.76
-5905187375176656956,S.A.O._MAX.I.CAN,"GOP1 S11",official,1511.41
4801267671228879279,PaulYerbury,"GOP1 S11",official,1508
7553763901426097573,SL1CK_SK1LLZ,"GOP1 S11",official,1504
7897966003365458695,JLUDS,"GOP1 S11",official,1491
6507895965492172304,mFs_Firefighter6,"GOP1 S11",official,1489
7678579534007865478,XX-LUDA76-XX,"GOP1 S11",official,1488
-6968899795138743368,Doculus_,"GOP1 S11",official,1484
153389637376628520,GO_dethraider255,"GOP1 S11",official,1484
-6209774449642198933,.NonyFR_,"GOP1 S11",official,1482
-5172546509779268394,GIizzy,"GOP1 S11",official,1479
-2845800445052179523,VRS_DR49ON,"GOP1 S11",official,1479
4199268211823248368,CIC_SpeedingLeo,"GOP1 S11",official,1479
-3765305405182184848,VIPxMax_ThePenguin,"GOP1 S11",official,1477.62
-8745218655296179836,Spencerrr_,"GOP1 S11",official,1468
-1039681222954882212,SlickXl,"GOP1 S11",official,1466
5943245313201003537,TTV.CreamyVR,"GOP1 S11",official,1466
-8162084110740839032,[DC],"GOP1 S11",official,1464
-9004568638128840933,Zoloto,"GOP1 S11",official,1458
-8635969719480576005,GO_Zoloto,"GOP1 S11",official,1458
-5970063164474408857,maccheezy,"GOP1 S11",official,1456
-2355503726983183698,DUNKEM_1,"GOP1 S11",official,1456
-3036120243535426326,itsnaaattybetts,"GOP1 S11",official,1452
3249418420192346483,"Heywood Jablowme","GOP1 S11",official,1452
8734270124295675808,J3RKMIOV,"GOP1 S11",official,1452
8522390411797901586,Kalzau,"GOP1 S11",official,1451
30340385204906516,flowluvsxmas,"GOP1 S11",official,1446.83
8446301656298052766,SickMini,"GOP1 S11",official,1445
-3367890224584863426,MasterSammy,"GOP1 S11",official,1436.88
-307635743814214645,G-Tricks,"GOP1 S11",official,1433
5016802187433012487,SheDontLuvYou,"GOP1 S11",official,1432.32
2663881126318229558,VRS_Clarity,"GOP1 S11",official,1431
2276445363967580151,SAO_S1MPLYG0DLY,"GOP1 S11",official,1430.14
7504896513948588769,ChimKinMan,"GOP1 S11",official,1426
8661150562471995402,x_Myst_x,"GOP1 S11",official,1424
-5588417794554023821,KILL.SH0T,"GOP1 S11",official,1422
-5432986581555270526,BadBoys_Ricci,"GOP1 S11",official,1422
-8155315013182352430,MAX.I.CAN,"GOP1 S11",official,1418
-1583541657416166148,xNeatway,"GOP1 S11",official,1418
7599041319184268014,TheRobberButton,"GOP1 S11",official,1413
868022810306252441,Ryokan05,"GOP1 S11",official,1412
-8025512771134613774,"f(x,y,z)","GOP1 S11",official,1410
-5687649985054315271,ChromosomeCrusader1,"GOP1 S11",official,1409
-5365086975880104761,VIP.CreamyVR,"GOP1 S11",official,1408
-4171550108596728530,ARES_Nony_FR,"GOP1 S11",official,1408
-42687920943106786,VIPxCreamy,"GOP1 S11",official,1408
-5822136489459637397,VIPxPinkpwnage,"GOP1 S11",official,1405
9018679816039410149,SAO_MPBoss,"GOP1 S11",official,1404
-3271115002217688731,Yeahboiiiiii,"GOP1 S11",official,1402.87
-8547567196663669095,Biohazard-_-,"GOP1 S11",official,1402
-226225206425468165,CLL_YAN,"GOP1 S11",official,1400
-1612694147295466513,Light.Matches,"GOP1 S11",official,1398
-6570148387742717442,UwUxFemVR,"GOP1 S11",official,1397.69
-5921230911120251627,BeefWrench.NB,"GOP1 S11",official,1397
-426746436898161279,she,"GOP1 S11",official,1397
2539042360412874746,OMEGA_JadenB,"GOP1 S11",official,1393
1193613066365090025,justhes,"GOP1 S11",official,1392
4213490736158212026,DeadInside,"GOP1 S11",official,1387.32
-3532025574732800103,TTV_Winter,"GOP1 S11",official,1386.39
-5843185638339599981,Slaughter_32,"GOP1 S11",official,1386
2335557451537843,Kc_The_Master,"GOP1 S11",official,1385
-8048321268096780010,Chrome_3,"GOP1 S11",official,1384
4677134094038937406,Rasta,"GOP1 S11",official,1384
7042436984286634616,Anthony.7078,"GOP1 S11",official,1383
3544460211580405431,SL1CK_SK1LLZ,"GOP1 S11",official,1377.79
6329960237674441803,VOID,"GOP1 S11",official,1376
2075193935908202754,Epicgamer2.0,"GOP1 S11",official,1375
